rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.7566960349475764,-2.111564902586509,3.8682609375340853,2,1,"W,L,L,W,W"
2,Shanghai Shenhua,1.7615810567126091,-1.6562873512818272,3.4178684079944364,1,7,"W,L,D,L,D"
3,Beijing Guoan,1.657906355953833,-1.7443902981974544,3.4022966541512876,3,4,"W,L,D,W,D"
4,Shanghai Port,1.6373048470386602,-1.598491268000172,3.2357961150388324,5,9,"D,D,W,D,D"
5,Shandong Taishan,1.6397438522212406,-1.5824523845914686,3.2221962368127093,4,11,"L,D,L,W,W"
6,Henan Songshan Longmen,1.4355435080758538,-1.7172047826685095,3.1527482907443636,6,5,"L,W,W,W,L"
7,Zhejiang Professional,1.3204092288385012,-1.4859139137599748,2.806323142598476,7,12,"W,L,W,D,D"
8,Dalian Yingbo,1.0633258952764804,-1.674725262194772,2.7380511574712525,13,6,"L,W,D,L,L"
9,Qingdao West Coast,1.0834126652528693,-1.597602394358225,2.681015059611094,12,10,"L,W,D,W,D"
10,Tianjin Jinmen Tiger,1.0205372774991817,-1.6126231119719945,2.6331603894711764,15,8,"W,D,L,L,D"
11,Qingdao Hainiu,1.251771024605845,-1.3252381596120095,2.5770091842178546,8,15,"L,L,L,L,W"
12,Yunnan Yukun,1.136364939378926,-1.3832239337220775,2.5195888731010037,11,13,"D,L,D,W,W"
13,Wuhan Three Towns,1.1926961682212571,-1.3060144954589086,2.498710663680166,10,17,"D,D,D,D,D"
14,Liaoning Tieren,1.2017897005799278,-1.2660594997219283,2.467849200301856,9,18,"D,W,W,D,L"
15,Chongqing Tonglianglong,0.4903043659891134,-1.8330296601348852,2.3233340261239985,18,3,"L,W,D,L,D"
16,Shenzhen Xinpengcheng,0.7868651349004699,-1.3644802167049734,2.1513453516054435,16,14,"W,W,D,L,L"
17,Meizhou Hakka,1.0379341123093069,-1.0181257862206692,2.056059898529976,14,19,"L,L,L,W,L"
18,Changchun Yatai,0.5258138304360439,-1.3172830000075433,1.8430968304435873,17,16,"L,D,L,D,D"
19,Cangzhou,-2.999999998180453,-1.95291278509212,-1.0470872130883329,19,2,"D,L,L,D,W"
