Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2023,1,15/04/2023,12:35,Dalian Pro,Nantong Zhiyun,0.95,0.59,2,1,1.265,0.713,H,2.25,3.22,3.33,2.42,3.18,3.15,-0.25,1.89,1.88,-0.25,2.06,1.81
China,Super League,2023,1,15/04/2023,12:35,Zhejiang Professional,Changchun Yatai,0.8,0.89,0,2,0.56,1.223,A,1.58,3.89,5.26,1.62,3.83,5.87,-1,2.03,1.76,-1,2.06,1.81
China,Super League,2023,1,15/04/2023,13:05,Beijing Guoan,Meizhou Hakka,2.14,0.68,1,1,1.798,0.776,D,1.44,4.14,6.9,1.46,4.35,7.42,-1,1.78,2,-1.25,2.02,1.84
China,Super League,2023,1,15/04/2023,12:35,Wuhan Three Towns,Shanghai Port,0.62,1.03,0,2,0.434,1.321,A,2.17,3.43,3.14,2.51,3.46,2.8,-0.25,1.88,1.89,0,1.88,2.07
China,Super League,2023,1,16/04/2023,12:35,Henan Songshan Longmen,Chengdu Rongcheng,0.34,1.18,1,1,0.538,1.126,D,2.79,3.18,2.52,4.3,3.53,1.88,0,1.99,1.79,0.5,1.93,1.92
China,Super League,2023,1,16/04/2023,12:35,Shenzhen,Qingdao Hainiu,1.94,1.85,2,1,1.958,1.595,H,5.54,3.78,1.58,7.05,4.04,1.51,1,1.79,1.99,1,1.95,1.89
China,Super League,2023,1,16/04/2023,12:35,Tianjin Jinmen Tiger,Cangzhou,2.28,0.8,1,1,1.896,0.86,D,1.85,3.52,4.28,1.88,3.23,4.82,-0.5,1.81,1.95,-0.5,1.88,1.97
China,Super League,2023,1,16/04/2023,12:35,Shanghai Shenhua,Shandong Taishan,0.74,1.21,1,0,0.818,0.847,H,3.77,3.39,1.95,3.16,3.31,2.35,0.5,1.83,1.95,0.25,1.85,2.01
China,Super League,2023,2,20/04/2023,12:35,Wuhan Three Towns,Beijing Guoan,2.29,1.43,1,1,1.903,1.301,D,2.02,3.36,3.16,2.08,3.59,3.49,-0.5,1.98,1.8,-0.5,2.06,1.81
China,Super League,2023,2,21/04/2023,10:30,Meizhou Hakka,Shanghai Shenhua,0.19,1.19,0,1,0.133,1.133,A,2.9,2.99,2.67,2.82,3.06,2.76,0,1.97,1.81,0,1.95,1.9
China,Super League,2023,2,21/04/2023,10:30,Tianjin Jinmen Tiger,Zhejiang Professional,1.05,1.13,2,1,1.335,1.091,H,2.6,3.06,2.79,2.38,3.11,3.3,0,1.82,1.95,-0.25,2.11,1.77
China,Super League,2023,2,21/04/2023,12:35,Chengdu Rongcheng,Cangzhou,2.29,0.47,2,1,2.203,0.629,H,1.53,3.88,6.64,1.38,4.43,9.51,-1,1.94,1.83,-1.25,1.92,1.93
China,Super League,2023,2,21/04/2023,12:35,Shandong Taishan,Nantong Zhiyun,2.65,0.14,1,1,2.155,0.398,D,1.12,7.24,20.17,1.19,6.57,16.54,-2,1.95,1.81,-1.75,1.87,1.97
China,Super League,2023,2,21/04/2023,12:35,Henan Songshan Longmen,Qingdao Hainiu,0.48,1.95,0,0,0.336,1.365,D,1.67,3.76,5.28,1.63,3.81,5.82,-0.75,1.86,1.96,-0.75,1.81,2.06
China,Super League,2023,2,22/04/2023,08:30,Shanghai Port,Shenzhen,2.21,1.3,3,2,2.447,1.51,H,1.04,15.97,27.2,1.11,9.93,20.63,-2.75,1.79,1.95,-2.25,1.88,1.96
China,Super League,2023,2,22/04/2023,12:35,Changchun Yatai,Dalian Pro,0.93,2,3,2,1.551,2,H,1.62,3.71,5.84,1.96,3.36,4.18,-0.75,1.76,2.03,-0.5,1.98,1.87
China,Super League,2023,3,25/04/2023,12:35,Meizhou Hakka,Wuhan Three Towns,2.3,1.3,1,2,1.91,1.51,A,4.51,3.71,1.7,5.05,3.92,1.68,0.75,1.85,1.92,0.75,1.95,1.9
China,Super League,2023,3,25/04/2023,12:35,Qingdao Hainiu,Beijing Guoan,1.12,2.11,3,1,1.684,1.777,H,4.98,3.64,1.72,4.63,3.58,1.81,0.75,1.88,1.88,0.75,1.81,2.06
China,Super League,2023,3,25/04/2023,12:35,Shandong Taishan,Zhejiang Professional,1.94,0.95,2,1,1.958,0.965,H,1.65,3.66,5.58,1.48,4.3,7.03,-0.75,1.81,1.95,-1,1.83,2.03
China,Super League,2023,3,26/04/2023,10:30,Cangzhou,Shanghai Port,1.24,2.05,0,1,0.868,1.735,A,5.58,4.13,1.52,6.07,4.38,1.52,1,1.88,1.89,1,2.03,1.83
China,Super League,2023,3,26/04/2023,12:35,Dalian Pro,Chengdu Rongcheng,0.43,0.36,0,0,0.301,0.252,D,4.22,3.32,1.86,5.67,3.92,1.62,0.5,1.91,1.86,0.75,2.04,1.82
China,Super League,2023,3,26/04/2023,12:35,Nantong Zhiyun,Henan Songshan Longmen,1.26,0.6,1,0,1.182,0.42,H,3.08,3.01,2.42,2.75,2.99,2.9,0.25,1.75,2.05,0,1.85,2.01
China,Super League,2023,3,26/04/2023,12:35,Shanghai Shenhua,Changchun Yatai,0.84,1.87,1,0,0.888,1.309,H,1.97,3.37,3.72,2.07,3.23,3.97,-0.5,1.97,1.81,-0.5,2.04,1.82
China,Super League,2023,3,26/04/2023,12:35,Shenzhen,Tianjin Jinmen Tiger,0.79,0.38,0,2,0.553,0.866,A,4.11,3.68,1.78,3.51,3.65,2.05,0.5,2,1.78,0.25,1.95,1.9
China,Super League,2023,4,29/04/2023,12:35,Beijing Guoan,Shandong Taishan,0.39,2.02,0,0,0.273,1.414,D,2.69,3.28,2.54,2.85,3.63,2.4,0,1.94,1.83,0,2.04,1.82
China,Super League,2023,4,29/04/2023,12:35,Qingdao Hainiu,Wuhan Three Towns,0.29,1.01,0,3,0.203,1.607,A,4.79,3.69,1.67,5.64,4.07,1.6,0.75,1.91,1.86,1,1.87,1.99
China,Super League,2023,4,30/04/2023,08:30,Changchun Yatai,Tianjin Jinmen Tiger,1.45,0.77,1,1,1.315,0.839,D,2.45,3.1,2.94,2.46,3.08,3.2,0,1.72,2.08,-0.25,2.06,1.81
China,Super League,2023,4,30/04/2023,10:30,Shenzhen,Henan Songshan Longmen,0.66,0.75,1,1,0.762,0.825,D,3.57,3.5,1.97,2.89,3.25,2.56,0.5,1.81,1.97,0,1.96,1.89
China,Super League,2023,4,30/04/2023,12:35,Cangzhou,Nantong Zhiyun,0.64,0.96,1,1,0.748,0.972,D,2.33,3.19,3.05,2.39,3,3.41,-0.25,1.99,1.79,-0.25,2.04,1.83
China,Super League,2023,4,30/04/2023,12:35,Shanghai Port,Shanghai Shenhua,1.63,1.01,1,1,1.441,1.007,D,1.86,3.43,4.07,1.71,3.53,5.48,-0.5,1.86,1.91,-0.75,1.96,1.89
China,Super League,2023,4,30/04/2023,08:30,Zhejiang Professional,Chengdu Rongcheng,0.36,1.57,0,2,0.252,1.699,A,2.62,3.13,2.71,3.21,3.1,2.44,0,1.85,1.92,0.25,1.77,2.1
China,Super League,2023,4,01/05/2023,12:35,Dalian Pro,Meizhou Hakka,0.82,0.85,1,1,0.874,0.895,D,2.26,3.31,3.06,2.26,3.41,3.24,-0.25,1.94,1.83,-0.25,1.97,1.88
China,Super League,2023,5,05/05/2023,12:35,Henan Songshan Longmen,Beijing Guoan,1.22,0.55,0,1,0.854,0.685,A,5.06,3.4,1.7,4.95,3.47,1.79,0.75,1.85,1.92,0.75,1.83,2.03
China,Super League,2023,5,05/05/2023,12:35,Shanghai Shenhua,Dalian Pro,2.43,0.6,1,0,2.001,0.42,H,1.51,3.99,6.6,1.93,3.22,4.61,-1,1.91,1.91,-0.5,1.88,1.96
China,Super League,2023,5,05/05/2023,12:35,Shenzhen,Cangzhou,0.41,1.19,0,1,0.287,1.133,A,2.34,3.24,2.99,2.6,3.27,2.83,-0.25,2.01,1.77,0,1.84,2.02
China,Super League,2023,5,05/05/2023,12:35,Wuhan Three Towns,Zhejiang Professional,2.23,0.71,0,0,1.561,0.497,D,1.46,4.42,6.56,1.22,6.25,12.96,-1,1.8,2.03,-1.75,1.88,1.96
China,Super League,2023,5,06/05/2023,08:30,Meizhou Hakka,Shandong Taishan,0.75,2.48,2,1,1.125,2.036,H,4.55,3.41,1.78,5.85,4.23,1.56,0.75,1.76,2,1,1.97,1.88
China,Super League,2023,5,06/05/2023,12:35,Chengdu Rongcheng,Qingdao Hainiu,2.2,0.72,3,2,2.44,1.104,H,1.37,4.61,8.43,1.56,4.13,6.04,-1.25,1.95,1.87,-1,1.99,1.87
China,Super League,2023,5,06/05/2023,12:35,Nantong Zhiyun,Changchun Yatai,2.31,0.6,0,1,1.617,0.72,A,2.64,3.11,2.82,2.78,2.91,2.94,0,1.85,1.97,0,1.88,1.97
China,Super League,2023,5,06/05/2023,12:35,Tianjin Jinmen Tiger,Shanghai Port,1.15,1.44,0,0,0.805,1.008,D,4.27,3.54,1.87,4.34,3.59,1.86,0.5,1.96,1.85,0.5,2,1.85
China,Super League,2023,6,09/05/2023,12:35,Dalian Pro,Cangzhou,1.38,0.51,1,1,1.266,0.657,D,2.4,3.04,3.08,2.22,3.28,3.46,-0.25,2.04,1.75,-0.25,1.9,1.95
China,Super League,2023,6,09/05/2023,12:35,Henan Songshan Longmen,Wuhan Three Towns,1.09,1.84,1,1,1.063,1.588,D,6.4,4.52,1.42,5.07,3.92,1.68,1.25,1.83,1.94,0.75,1.99,1.87
China,Super League,2023,6,09/05/2023,12:35,Shenzhen,Shanghai Shenhua,0.31,1.79,1,3,0.517,2.153,A,5.03,4.05,1.58,9.55,4.57,1.37,1,1.81,1.96,1.25,1.96,1.89
China,Super League,2023,6,10/05/2023,12:35,Beijing Guoan,Tianjin Jinmen Tiger,0.95,0.84,1,1,0.965,0.888,D,2.02,3.35,3.81,1.76,3.62,4.96,-0.5,1.98,1.79,-0.5,1.83,2.03
China,Super League,2023,6,10/05/2023,12:35,Changchun Yatai,Meizhou Hakka,3.1,1.97,2,4,2.77,2.579,A,1.76,3.53,4.81,1.91,3.39,4.39,-0.75,1.97,1.81,-0.5,1.99,1.87
China,Super League,2023,6,10/05/2023,12:35,Chengdu Rongcheng,Shandong Taishan,1.86,1.05,2,2,1.902,1.335,D,2.74,3.15,2.74,2.47,3.24,3.03,0,1.91,1.91,0,1.91,1.91
China,Super League,2023,6,10/05/2023,12:35,Nantong Zhiyun,Zhejiang Professional,0.43,1.53,1,2,0.601,1.671,A,2.95,3.09,2.45,3.06,3.05,2.57,0,2.08,1.72,0,1.92,1.92
China,Super League,2023,6,10/05/2023,12:35,Shanghai Port,Qingdao Hainiu,4.3,1.08,2,1,3.61,1.056,H,1.35,4.97,8.54,1.43,4.77,7.06,-1.5,1.95,1.81,-1.25,1.92,1.92
China,Super League,2023,7,13/05/2023,12:35,Shenzhen,Dalian Pro,1.17,3.52,2,1,1.419,2.764,H,3.52,3.14,2.13,3.96,3.37,2.01,0.25,1.96,1.81,0.5,1.87,1.98
China,Super League,2023,7,13/05/2023,08:30,Shanghai Shenhua,Wuhan Three Towns,1.69,1.25,1,1,1.483,1.175,D,3.85,3.37,2,3.39,3.43,2.18,0.5,1.81,1.96,0.25,2.04,1.83
China,Super League,2023,7,14/05/2023,08:30,Qingdao Hainiu,Meizhou Hakka,4.03,1.13,2,0,3.421,0.791,H,2.62,3.29,2.6,2.42,3.33,2.91,0,1.89,1.88,-0.25,2.09,1.79
China,Super League,2023,7,14/05/2023,10:30,Chengdu Rongcheng,Changchun Yatai,1.02,0.75,2,2,1.314,1.125,D,1.47,4.11,6.34,1.55,4.32,5.83,-1,1.81,1.96,-1,2.01,1.85
China,Super League,2023,7,14/05/2023,12:35,Cangzhou,Shandong Taishan,1.71,2.01,1,1,1.497,1.707,D,4.87,3.88,1.68,6.41,4.43,1.5,0.75,1.94,1.88,1,2.03,1.83
China,Super League,2023,7,14/05/2023,12:35,Zhejiang Professional,Shanghai Port,0.86,2.18,1,2,0.902,2.126,A,5.28,3.77,1.68,4.8,3.96,1.7,0.75,1.85,1.92,0.75,1.97,1.88
China,Super League,2023,7,14/05/2023,12:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.18,0.97,1,0,1.126,0.679,H,1.77,3.42,4.57,1.76,3.62,4.86,-0.5,1.77,2.02,-0.75,2,1.86
China,Super League,2023,7,15/05/2023,12:35,Beijing Guoan,Nantong Zhiyun,1.71,0.82,1,0,1.497,0.574,H,1.41,4.33,8.2,1.51,4.2,6.64,-1.25,1.94,1.83,-1,1.85,2.01
China,Super League,2023,8,19/05/2023,12:35,Qingdao Hainiu,Zhejiang Professional,1.4,2.83,2,2,1.58,2.581,D,,,,2.94,3.17,2.57,0,2.03,1.8,0,2.03,1.83
China,Super League,2023,8,19/05/2023,10:30,Wuhan Three Towns,Chengdu Rongcheng,1.82,1.11,3,3,2.174,1.677,D,,,,2.54,3.24,2.93,-0.25,1.81,2.06,0,1.79,2.08
China,Super League,2023,8,19/05/2023,12:35,Cangzhou,Changchun Yatai,2.52,1.77,2,4,2.364,2.439,A,,,,2.27,3.33,3.29,0,1.84,1.98,-0.25,1.94,1.91
China,Super League,2023,8,19/05/2023,12:35,Nantong Zhiyun,Shenzhen,1.84,0.29,1,1,1.588,0.503,D,,,,1.81,3.46,4.85,-0.5,2.03,1.83,-0.75,2.03,1.83
China,Super League,2023,8,19/05/2023,12:35,Shanghai Shenhua,Beijing Guoan,0.65,0.8,1,1,0.755,0.86,D,,,,2.15,3.11,3.87,-0.25,2.01,1.77,-0.25,1.82,2.05
China,Super League,2023,8,20/05/2023,12:35,Tianjin Jinmen Tiger,Shandong Taishan,0.25,1.2,3,3,1.075,1.74,D,,,,4.13,3.68,1.88,0.5,1.92,1.89,0.5,1.99,1.87
China,Super League,2023,8,20/05/2023,12:35,Henan Songshan Longmen,Dalian Pro,0.32,0.78,1,0,0.524,0.546,H,,,,2.76,3.09,2.8,0,1.77,2.11,0,1.88,1.98
China,Super League,2023,8,20/05/2023,12:35,Meizhou Hakka,Shanghai Port,0.48,1.56,0,2,0.336,1.692,A,,,,6.31,4.42,1.5,0.75,1.88,1.93,1,2.01,1.85
China,Super League,2023,9,23/05/2023,12:35,Beijing Guoan,Cangzhou,2.83,1.04,6,2,3.781,1.328,H,,,,1.87,3.34,4.45,-1,1.77,2.01,-0.5,1.91,1.91
China,Super League,2023,9,23/05/2023,12:35,Changchun Yatai,Qingdao Hainiu,0.61,0.51,1,0,0.727,0.357,H,,,,2.17,3.67,3.2,-0.5,1.8,1.98,-0.25,1.89,1.96
China,Super League,2023,9,23/05/2023,12:35,Nantong Zhiyun,Wuhan Three Towns,1.32,2.58,0,5,0.924,3.306,A,,,,4.61,3.61,1.81,1,1.76,2.03,0.5,2.01,1.85
China,Super League,2023,9,23/05/2023,12:35,Chengdu Rongcheng,Shanghai Shenhua,1.26,0.63,2,1,1.482,0.741,H,,,,1.91,3.27,4.59,-0.5,1.78,2,-0.5,1.88,1.97
China,Super League,2023,9,24/05/2023,12:35,Dalian Pro,Zhejiang Professional,2.31,3.07,1,2,1.917,2.749,A,,,,2.89,3.27,2.55,0,1.84,1.92,0,2.04,1.82
