Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2023,1,2023-04-15,12:35,Dalian Pro,Nantong Zhiyun,0.95,0.59,2,1,1.265,0.713,H,-0.25,1.89,1.88,-0.25,2.06,1.81
China,Super League,2023,1,2023-04-15,12:35,Zhejiang Professional,Changchun Yatai,0.8,0.89,0,2,0.56,1.223,A,-1,2.03,1.76,-1,2.06,1.81
China,Super League,2023,1,2023-04-15,13:05,Beijing Guoan,Meizhou Hakka,2.14,0.68,1,1,1.798,0.776,D,-1,1.78,2,-1.25,2.02,1.84
China,Super League,2023,1,2023-04-15,12:35,Wuhan Three Towns,Shanghai Port,0.62,1.03,0,2,0.434,1.321,A,-0.25,1.88,1.89,0,1.88,2.07
China,Super League,2023,1,2023-04-16,12:35,Henan Songshan Longmen,Chengdu Rongcheng,0.34,1.18,1,1,0.538,1.126,D,0,1.99,1.79,0.5,1.93,1.92
China,Super League,2023,1,2023-04-16,12:35,Shenzhen,Qingdao Hainiu,1.94,1.85,2,1,1.958,1.595,H,1,1.79,1.99,1,1.95,1.89
China,Super League,2023,1,2023-04-16,12:35,Tianjin Jinmen Tiger,Cangzhou,2.28,0.8,1,1,1.896,0.86,D,-0.5,1.81,1.95,-0.5,1.88,1.97
China,Super League,2023,1,2023-04-16,12:35,Shanghai Shenhua,Shandong Taishan,0.74,1.21,1,0,0.818,0.847,H,0.5,1.83,1.95,0.25,1.85,2.01
China,Super League,2023,2,2023-04-20,12:35,Wuhan Three Towns,Beijing Guoan,2.29,1.43,1,1,1.903,1.301,D,-0.5,1.98,1.8,-0.5,2.06,1.81
China,Super League,2023,2,2023-04-21,10:30,Meizhou Hakka,Shanghai Shenhua,0.19,1.19,0,1,0.133,1.133,A,0,1.97,1.81,0,1.95,1.9
China,Super League,2023,2,2023-04-21,10:30,Tianjin Jinmen Tiger,Zhejiang Professional,1.05,1.13,2,1,1.335,1.091,H,0,1.82,1.95,-0.25,2.11,1.77
China,Super League,2023,2,2023-04-21,12:35,Chengdu Rongcheng,Cangzhou,2.29,0.47,2,1,2.203,0.629,H,-1,1.94,1.83,-1.25,1.92,1.93
China,Super League,2023,2,2023-04-21,12:35,Shandong Taishan,Nantong Zhiyun,2.65,0.14,1,1,2.155,0.398,D,-2,1.95,1.81,-1.75,1.87,1.97
