event_id,commence_time,api_home_team,api_away_team,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,market,regions,last_update,fetched_at
3cd7befd72f334b28f52e0fb420a2875,2026-08-29T09:00:00Z,Qingdao Hainiu FC,Wuhan Three Towns,Qingdao Hainiu,Wuhan Three Towns,2.77,3.57,2.52,pinnacle,h2h,us,2026-08-29T04:38:56Z,2026-08-29T04:39:12Z
860b8318982255c491ea4523588c9fa7,2026-08-29T11:00:00Z,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,Tianjin Jinmen Tiger,Qingdao West Coast,1.99,3.45,4.03,pinnacle,h2h,us,2026-08-29T04:38:56Z,2026-08-29T04:39:12Z
2223f4675654c5bebe5341c35f84c17d,2026-08-29T11:00:00Z,Zhejiang,Yunnan Yukun,Zhejiang Professional,Yunnan Yukun,2.01,4.07,3.35,pinnacle,h2h,us,2026-08-29T04:38:56Z,2026-08-29T04:39:12Z
06e406933891a1d759d68bf7f88c3df6,2026-08-29T11:35:00Z,Chengdu Rongcheng FC,Liaoning Tieren FC,Chengdu Rongcheng,Liaoning Tieren,1.36,5.7,7.42,pinnacle,h2h,us,2026-08-29T04:38:56Z,2026-08-29T04:39:12Z
783189fd3b75bf6a87503909bb677fcd,2026-08-29T12:00:00Z,Henan FC,Chongqing Tonglianglong FC,Henan Songshan Longmen,Chongqing Tonglianglong,1.71,3.83,5.09,pinnacle,h2h,us,2026-08-29T04:38:56Z,2026-08-29T04:39:12Z
