event_id,commence_time,api_home_team,api_away_team,home_team,away_team,home_spread,away_spread,home_odds,away_odds,bookmaker,market,regions,last_update,fetched_at
ccf5dfa453a671a3d3ab5952365e0445,2026-07-11T11:35:00Z,Shenzhen Peng City FC,Qingdao West Coast FC,Shenzhen Xinpengcheng,Qingdao West Coast,-0.25,0.25,1.98,1.91,pinnacle,spreads,us,2026-07-11T08:00:28Z,2026-07-11T08:00:31Z
20d5494b4b956e27eb4ba468d327894a,2026-07-11T12:00:00Z,Chengdu Rongcheng FC,Chongqing Tonglianglong FC,Chengdu Rongcheng,Chongqing Tonglianglong,-1.5,1.5,2.0,1.89,pinnacle,spreads,us,2026-07-11T08:00:28Z,2026-07-11T08:00:31Z
2fdb82c42d902a10572db38dd70f2252,2026-07-12T11:35:00Z,Shanghai SIPG FC,Dalian Yingbo,Shanghai Port,Dalian Yingbo,-0.5,0.5,2.03,1.83,pinnacle,spreads,us,2026-07-11T08:00:28Z,2026-07-11T08:00:31Z
8f7c3eac91842d39f23f4d070864c016,2026-07-14T11:35:00Z,Zhejiang,Qingdao Hainiu FC,Zhejiang Professional,Qingdao Hainiu,-1.0,1.0,1.86,1.94,pinnacle,spreads,us,2026-07-11T08:00:28Z,2026-07-11T08:00:31Z
033319c081ee30d81bbf6daf96897bba,2026-07-17T11:35:00Z,Beijing FC,Liaoning Tieren FC,Beijing Guoan,Liaoning Tieren,-1.5,1.5,2.02,1.79,pinnacle,spreads,us,2026-07-11T08:00:28Z,2026-07-11T08:00:31Z
