Wk,Date,Time,Home,Away
18,2026-07-14,11:35,Zhejiang Professional,Qingdao Hainiu
19,2026-07-17,11:35,Beijing Guoan,Liaoning Tieren
19,2026-07-17,11:35,Henan Songshan Longmen,Qingdao Hainiu
19,2026-07-17,12:00,Yunnan Yukun,Shanghai Port
19,2026-07-18,11:00,Chongqing Tonglianglong,Zhejiang Professional
19,2026-07-18,11:00,Qingdao West Coast,Chengdu Rongcheng
19,2026-07-18,11:35,Dalian Yingbo,Shandong Taishan
19,2026-07-18,11:35,Shanghai Shenhua,Tianjin Jinmen Tiger
19,2026-07-18,12:00,Wuhan Three Towns,Shenzhen Xinpengcheng
20,2026-07-25,09:30,Qingdao Hainiu,Tianjin Jinmen Tiger
20,2026-07-25,11:35,Liaoning Tieren,Qingdao West Coast
20,2026-07-25,11:35,Shanghai Port,Shanghai Shenhua
20,2026-07-25,12:00,Wuhan Three Towns,Chongqing Tonglianglong
20,2026-07-26,11:00,Yunnan Yukun,Shenzhen Xinpengcheng
20,2026-07-26,11:35,Chengdu Rongcheng,Beijing Guoan
20,2026-07-26,11:35,Shandong Taishan,Henan Songshan Longmen
20,2026-07-26,12:00,Zhejiang Professional,Dalian Yingbo
